style,preset,system,stage,seconds
handwritten_proxy,noisy,ours,total,0.9263120999967214
handwritten_proxy,salt_pepper,tesseract,total,0.11239949999435339
handwritten_proxy,salt_pepper,easyocr,total,1.2202651999978116
handwritten_proxy,salt_pepper,paddleocr,total,0.2701043999986723
handwritten_proxy,salt_pepper,rapidocr,total,1.4795144000090659
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005236299999523908
handwritten_proxy,salt_pepper,ours,preprocessing,0.00235130000510253
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.6977615999931004
handwritten_proxy,salt_pepper,ours,fusion,4.999892553314567e-07
handwritten_proxy,salt_pepper,ours,total,0.7054862000077264
handwritten_proxy,skewed,tesseract,total,0.1417063999979291
handwritten_proxy,skewed,easyocr,total,1.2234757999976864
handwritten_proxy,skewed,paddleocr,total,0.2138909000059357
handwritten_proxy,skewed,rapidocr,total,1.11603560000367
handwritten_proxy,skewed,ours,quality_assessment,0.031148199996096082
handwritten_proxy,skewed,ours,preprocessing,0.0038398999895434827
handwritten_proxy,skewed,ours,engine:tesseract,0.7914944999938598
handwritten_proxy,skewed,ours,fusion,7.00005330145359e-07
handwritten_proxy,skewed,ours,total,0.8266300999966916
handwritten_proxy,low_contrast,tesseract,total,0.15085649999673478
handwritten_proxy,low_contrast,easyocr,total,1.3346963999938453
handwritten_proxy,low_contrast,paddleocr,total,0.17238970000471454
handwritten_proxy,low_contrast,rapidocr,total,1.000264899994363
handwritten_proxy,low_contrast,ours,quality_assessment,0.0037118000036571175
handwritten_proxy,low_contrast,ours,preprocessing,0.01815580000402406
handwritten_proxy,low_contrast,ours,engine:tesseract,0.7477694999979576
handwritten_proxy,low_contrast,ours,fusion,6.00004568696022e-07
handwritten_proxy,low_contrast,ours,total,0.7697941000078572
handwritten_proxy,smudged,tesseract,total,0.24112140000215732
handwritten_proxy,smudged,easyocr,total,1.0956863000028534
handwritten_proxy,smudged,paddleocr,total,0.21900289999030065
handwritten_proxy,smudged,rapidocr,total,1.0582269000005908
handwritten_proxy,smudged,ours,quality_assessment,0.003722099994774908
handwritten_proxy,smudged,ours,preprocessing,0.0023310999968089163
handwritten_proxy,smudged,ours,engine:tesseract,0.7784271999989869
handwritten_proxy,smudged,ours,fusion,4.00003045797348e-07
handwritten_proxy,smudged,ours,total,0.7846040000003995
handwritten_proxy,jpeg_compressed,tesseract,total,0.16624989999399986
handwritten_proxy,jpeg_compressed,easyocr,total,1.0709557999944082
handwritten_proxy,jpeg_compressed,paddleocr,total,0.1900272000057157
handwritten_proxy,jpeg_compressed,rapidocr,total,1.3203255999978865
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.002679199998965487
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0012661000073421746
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.6421770000015385
handwritten_proxy,jpeg_compressed,ours,fusion,6.999907782301307e-07
handwritten_proxy,jpeg_compressed,ours,total,0.6462796999985585
handwritten_proxy,combo_hard,tesseract,total,0.14352140000846703
handwritten_proxy,combo_hard,easyocr,total,1.127256000007037
handwritten_proxy,combo_hard,paddleocr,total,0.3248881000035908
handwritten_proxy,combo_hard,rapidocr,total,1.215178400001605
handwritten_proxy,combo_hard,ours,quality_assessment,0.01894979999633506
handwritten_proxy,combo_hard,ours,preprocessing,0.1906883000046946
handwritten_proxy,combo_hard,ours,engine:tesseract,0.6895871000015177
handwritten_proxy,combo_hard,ours,engine:easyocr,1.2559158000076422
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.27469940000446513
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.127062699990347
handwritten_proxy,combo_hard,ours,fusion,0.10168810001050588
handwritten_proxy,combo_hard,ours,total,3.6587446999910753
printed,clean,tesseract,total,0.7166155000013532
printed,clean,easyocr,total,1.092097200002172
printed,clean,paddleocr,total,0.207067499999539
printed,clean,rapidocr,total,1.1034455000044545
printed,clean,ours,quality_assessment,0.0028186999988975003
printed,clean,ours,preprocessing,0.0012862000003224239
printed,clean,ours,engine:tesseract,0.7815205999941099
printed,clean,ours,fusion,7.00005330145359e-07
printed,clean,ours,total,0.7857593000080669
printed,light_blur,tesseract,total,0.1437290000030771
printed,light_blur,easyocr,total,1.0628141000051983
printed,light_blur,paddleocr,total,0.2346520999999484
printed,light_blur,rapidocr,total,1.24315559999377
printed,light_blur,ours,quality_assessment,0.0037656999920727685
printed,light_blur,ours,preprocessing,0.002872700002626516
printed,light_blur,ours,engine:tesseract,0.7622299999929965
printed,light_blur,ours,fusion,7.00005330145359e-07
printed,light_blur,ours,total,0.7690260999952443
printed,heavy_blur,tesseract,total,0.13933710000128485
printed,heavy_blur,easyocr,total,1.1526783000008436
printed,heavy_blur,paddleocr,total,0.32838669999910053
printed,heavy_blur,rapidocr,total,1.369520599997486
printed,heavy_blur,ours,quality_assessment,0.004328000009991229
printed,heavy_blur,ours,preprocessing,0.0028556000033859164
printed,heavy_blur,ours,engine:tesseract,0.11340469999413472
printed,heavy_blur,ours,engine:easyocr,1.1653146000026027
printed,heavy_blur,ours,engine:paddleocr,0.25527449999935925
printed,heavy_blur,ours,engine:rapidocr,1.0882647999969777
printed,heavy_blur,ours,fusion,0.0002415000053588301
printed,heavy_blur,ours,total,2.6298127999907592
printed,motion_blur,tesseract,total,0.8307632999931229
printed,motion_blur,easyocr,total,1.308905699988827
printed,motion_blur,paddleocr,total,0.2601414999953704
printed,motion_blur,rapidocr,total,1.336888200006797
printed,motion_blur,ours,quality_assessment,0.003957799999625422
printed,motion_blur,ours,preprocessing,0.00284319999627769
printed,motion_blur,ours,engine:tesseract,0.7719607999897562
printed,motion_blur,ours,engine:easyocr,1.1066776999941794
printed,motion_blur,ours,engine:paddleocr,0.23821009999664966
printed,motion_blur,ours,engine:rapidocr,1.219502800013288
printed,motion_blur,ours,fusion,0.002695200004382059
printed,motion_blur,ours,total,3.345942700005253
printed,noisy,tesseract,total,0.7447817999927793
printed,noisy,easyocr,total,1.057154800000717
printed,noisy,paddleocr,total,0.3649913000117522
printed,noisy,rapidocr,total,1.1374792999995407
printed,noisy,ours,quality_assessment,0.00452630000654608
printed,noisy,ours,preprocessing,0.25879509998776484
printed,noisy,ours,engine:tesseract,0.5151272000075551
printed,noisy,ours,fusion,7.00005330145359e-07
printed,noisy,ours,total,0.7785952999984147
printed,salt_pepper,tesseract,total,0.15067429999180604
printed,salt_pepper,easyocr,total,1.0123442000040086
printed,salt_pepper,paddleocr,total,0.20447680000506807
printed,salt_pepper,rapidocr,total,1.2764238999952795
printed,salt_pepper,ours,quality_assessment,0.02476889999525156
printed,salt_pepper,ours,preprocessing,0.002389799992670305
printed,salt_pepper,ours,engine:tesseract,0.7431758000020636
printed,salt_pepper,ours,fusion,5.00003807246685e-07
printed,salt_pepper,ours,total,0.7704877000069246
printed,skewed,tesseract,total,0.14327010000124574
printed,skewed,easyocr,total,1.160047500001383
printed,skewed,paddleocr,total,0.231767299992498
printed,skewed,rapidocr,total,1.212296099998639
printed,skewed,ours,quality_assessment,0.0025609000003896654
printed,skewed,ours,preprocessing,0.002336499994271435
printed,skewed,ours,engine:tesseract,0.7145839000004344
printed,skewed,ours,fusion,8.00006091594696e-07
printed,skewed,ours,total,0.7196340000082273
printed,low_contrast,tesseract,total,0.15829130000201985
printed,low_contrast,easyocr,total,1.1958740999980364
printed,low_contrast,paddleocr,total,0.19923660000495147
printed,low_contrast,rapidocr,total,1.20646719999786
printed,low_contrast,ours,quality_assessment,0.003668899997137487
printed,low_contrast,ours,preprocessing,0.0029071000026306137
printed,low_contrast,ours,engine:tesseract,0.881736399998772
printed,low_contrast,ours,fusion,5.00003807246685e-07
printed,low_contrast,ours,total,0.888464000003296
printed,smudged,tesseract,total,0.13477000000420958
printed,smudged,easyocr,total,1.0982911000028253
printed,smudged,paddleocr,total,0.19981109999935143
printed,smudged,rapidocr,total,1.3838037999958033
printed,smudged,ours,quality_assessment,0.022732700002961792
printed,smudged,ours,preprocessing,0.0023222000017995015
printed,smudged,ours,engine:tesseract,0.8289000000077067
printed,smudged,ours,fusion,6.999907782301307e-07
printed,smudged,ours,total,0.8540956000069855
printed,jpeg_compressed,tesseract,total,0.15475590000278316
printed,jpeg_compressed,easyocr,total,1.2101487000036286
printed,jpeg_compressed,paddleocr,total,0.29756219999399036
printed,jpeg_compressed,rapidocr,total,1.234594699999434
printed,jpeg_compressed,ours,quality_assessment,0.003680599998915568
printed,jpeg_compressed,ours,preprocessing,0.0023119999968912452
printed,jpeg_compressed,ours,engine:tesseract,0.680049799993867
printed,jpeg_compressed,ours,fusion,6.999907782301307e-07
printed,jpeg_compressed,ours,total,0.6861820999911288
printed,combo_hard,tesseract,total,0.16370289999758825
printed,combo_hard,easyocr,total,1.13698400001158
printed,combo_hard,paddleocr,total,0.3087542999855941
printed,combo_hard,rapidocr,total,1.1209195999981603
printed,combo_hard,ours,quality_assessment,0.003826400003163144
printed,combo_hard,ours,preprocessing,0.29316029998881277
printed,combo_hard,ours,engine:tesseract,0.48359040000650566
printed,combo_hard,ours,engine:easyocr,1.2354901999933645
printed,combo_hard,ours,engine:paddleocr,0.2133293000078993
printed,combo_hard,ours,engine:rapidocr,1.2764980000065407
printed,combo_hard,ours,fusion,0.002469799990649335
printed,combo_hard,ours,total,3.5084607000026153
handwritten_proxy,clean,tesseract,total,0.658550699998159
handwritten_proxy,clean,easyocr,total,1.1837786000105552
handwritten_proxy,clean,paddleocr,total,0.27232920000096783
handwritten_proxy,clean,rapidocr,total,1.2422162000002572
handwritten_proxy,clean,ours,quality_assessment,0.004104799998458475
handwritten_proxy,clean,ours,preprocessing,0.0024323999969055876
handwritten_proxy,clean,ours,engine:tesseract,0.857589100007317
handwritten_proxy,clean,ours,fusion,8.00006091594696e-07
handwritten_proxy,clean,ours,total,0.8642759999929694
handwritten_proxy,light_blur,tesseract,total,0.14530740000191145
handwritten_proxy,light_blur,easyocr,total,1.1260050000128103
handwritten_proxy,light_blur,paddleocr,total,0.2483899999933783
handwritten_proxy,light_blur,rapidocr,total,1.3213428000017302
handwritten_proxy,light_blur,ours,quality_assessment,0.00299059999815654
handwritten_proxy,light_blur,ours,preprocessing,0.004789300000993535
handwritten_proxy,light_blur,ours,engine:tesseract,0.7752680000121472
handwritten_proxy,light_blur,ours,fusion,6.00004568696022e-07
handwritten_proxy,light_blur,ours,total,0.7834452000097372
handwritten_proxy,heavy_blur,tesseract,total,0.15243370000098366
handwritten_proxy,heavy_blur,easyocr,total,1.232216200005496
handwritten_proxy,heavy_blur,paddleocr,total,0.2938208000123268
handwritten_proxy,heavy_blur,rapidocr,total,1.5073333000036655
handwritten_proxy,heavy_blur,ours,quality_assessment,0.0032644999882904813
handwritten_proxy,heavy_blur,ours,preprocessing,0.0016659999964758754
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.1384115999971982
handwritten_proxy,heavy_blur,ours,engine:easyocr,1.154689100003452
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.2433681999973487
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.2208308999979636
handwritten_proxy,heavy_blur,ours,fusion,0.025960799990571104
handwritten_proxy,heavy_blur,ours,total,2.788320700012264
handwritten_proxy,motion_blur,tesseract,total,0.8180565000075148
handwritten_proxy,motion_blur,easyocr,total,1.2318215999985114
handwritten_proxy,motion_blur,paddleocr,total,0.35383950000687037
handwritten_proxy,motion_blur,rapidocr,total,1.1178165000019362
handwritten_proxy,motion_blur,ours,quality_assessment,0.004305199996451847
handwritten_proxy,motion_blur,ours,preprocessing,0.0028374999965308234
handwritten_proxy,motion_blur,ours,engine:tesseract,0.7332975999888731
handwritten_proxy,motion_blur,ours,fusion,6.00004568696022e-07
handwritten_proxy,motion_blur,ours,total,0.7405744999996386
handwritten_proxy,noisy,tesseract,total,0.17577420000452548
handwritten_proxy,noisy,easyocr,total,1.2336087000003317
handwritten_proxy,noisy,paddleocr,total,0.32027080000261776
handwritten_proxy,noisy,rapidocr,total,1.1728896999993594
handwritten_proxy,noisy,ours,quality_assessment,0.032865699991816655
handwritten_proxy,noisy,ours,preprocessing,0.22253749999799766
handwritten_proxy,noisy,ours,engine:tesseract,0.6720380000042496
handwritten_proxy,noisy,ours,fusion,3.9998849388211966e-07
handwritten_proxy,noisy,ours,total,0.9275694999960251
handwritten_proxy,salt_pepper,tesseract,total,0.1332109000068158
handwritten_proxy,salt_pepper,easyocr,total,1.3218898999912199
handwritten_proxy,salt_pepper,paddleocr,total,0.33566380001138896
handwritten_proxy,salt_pepper,rapidocr,total,1.2379533999919659
handwritten_proxy,salt_pepper,ours,quality_assessment,0.003853200003504753
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013469000114127994
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.729126999998698
handwritten_proxy,salt_pepper,ours,fusion,6.999907782301307e-07
handwritten_proxy,salt_pepper,ours,total,0.7344634999899426
handwritten_proxy,skewed,tesseract,total,0.13837610000337008
handwritten_proxy,skewed,easyocr,total,1.0843847000069218
handwritten_proxy,skewed,paddleocr,total,0.19587139999202918
handwritten_proxy,skewed,rapidocr,total,1.0141869999933988
handwritten_proxy,skewed,ours,quality_assessment,0.027246800003922544
handwritten_proxy,skewed,ours,preprocessing,0.002397699994617142
handwritten_proxy,skewed,ours,engine:tesseract,0.7548667999944882
handwritten_proxy,skewed,ours,fusion,6.00004568696022e-07
handwritten_proxy,skewed,ours,total,0.7846517999860225
handwritten_proxy,low_contrast,tesseract,total,0.16616809999686666
handwritten_proxy,low_contrast,easyocr,total,1.1771343000000343
handwritten_proxy,low_contrast,paddleocr,total,0.23129789999802597
handwritten_proxy,low_contrast,rapidocr,total,1.3540005999966525
handwritten_proxy,low_contrast,ours,quality_assessment,0.021492600004421547
handwritten_proxy,low_contrast,ours,preprocessing,0.002879799998481758
handwritten_proxy,low_contrast,ours,engine:tesseract,0.8430702000041492
handwritten_proxy,low_contrast,ours,fusion,5.00003807246685e-07
handwritten_proxy,low_contrast,ours,total,0.8675896000058856
handwritten_proxy,smudged,tesseract,total,0.13182769999548327
handwritten_proxy,smudged,easyocr,total,1.0321171999967191
handwritten_proxy,smudged,paddleocr,total,0.28722470000502653
handwritten_proxy,smudged,rapidocr,total,1.226001900009578
handwritten_proxy,smudged,ours,quality_assessment,0.004230299993650988
handwritten_proxy,smudged,ours,preprocessing,0.0023403999948641285
handwritten_proxy,smudged,ours,engine:tesseract,0.7225590000016382
handwritten_proxy,smudged,ours,fusion,7.00005330145359e-07
handwritten_proxy,smudged,ours,total,0.7292758999974467
handwritten_proxy,jpeg_compressed,tesseract,total,0.1344457999948645
handwritten_proxy,jpeg_compressed,easyocr,total,1.1164070999948308
handwritten_proxy,jpeg_compressed,paddleocr,total,0.2851593000086723
handwritten_proxy,jpeg_compressed,rapidocr,total,1.1638706999947317
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.02006710000569001
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.002352199997403659
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.8609230000001844
handwritten_proxy,jpeg_compressed,ours,fusion,6.00004568696022e-07
handwritten_proxy,jpeg_compressed,ours,total,0.8834827999962727
handwritten_proxy,combo_hard,tesseract,total,0.11962270000367425
handwritten_proxy,combo_hard,easyocr,total,0.9972714000032283
handwritten_proxy,combo_hard,paddleocr,total,0.2836880000104429
handwritten_proxy,combo_hard,rapidocr,total,1.2200550999987172
handwritten_proxy,combo_hard,ours,quality_assessment,0.003937100002076477
handwritten_proxy,combo_hard,ours,preprocessing,0.2357610999897588
handwritten_proxy,combo_hard,ours,engine:tesseract,0.6182761999953073
handwritten_proxy,combo_hard,ours,engine:easyocr,1.352400600007968
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.3148961999977473
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.1194174999982351
handwritten_proxy,combo_hard,ours,fusion,0.0038283999892883003
handwritten_proxy,combo_hard,ours,total,3.648651499999687
printed,clean,tesseract,total,0.8170676000008825
printed,clean,easyocr,total,1.186038700005156
printed,clean,paddleocr,total,0.30699389999790583
printed,clean,rapidocr,total,1.1498109999956796
printed,clean,ours,quality_assessment,0.003555600007530302
printed,clean,ours,preprocessing,0.015542099994490854
printed,clean,ours,engine:tesseract,0.8532753999897977
printed,clean,ours,fusion,7.00005330145359e-07
printed,clean,ours,total,0.8725291000009747
printed,light_blur,tesseract,total,0.1535376000101678
printed,light_blur,easyocr,total,1.24169539999275
printed,light_blur,paddleocr,total,0.3609390999918105
printed,light_blur,rapidocr,total,1.084561499999836
printed,light_blur,ours,quality_assessment,0.003896800000802614
printed,light_blur,ours,preprocessing,0.002883100009057671
printed,light_blur,ours,engine:tesseract,0.7843705999985104
printed,light_blur,ours,fusion,5.00003807246685e-07
printed,light_blur,ours,total,0.791295999995782
printed,heavy_blur,tesseract,total,0.15423840000585187
printed,heavy_blur,easyocr,total,0.8454679999995278
printed,heavy_blur,paddleocr,total,0.1774652000021888
printed,heavy_blur,rapidocr,total,0.9748858999955701
printed,heavy_blur,ours,quality_assessment,0.0029882999951951206
printed,heavy_blur,ours,preprocessing,0.001949199999216944
printed,heavy_blur,ours,engine:tesseract,0.09701949999725912
printed,heavy_blur,ours,engine:easyocr,0.6601067000010516
printed,heavy_blur,ours,engine:paddleocr,0.17653719999361783
printed,heavy_blur,ours,engine:rapidocr,0.9284159999951953
printed,heavy_blur,ours,fusion,0.0025173000030918047
printed,heavy_blur,ours,total,1.8696271999942837
printed,motion_blur,tesseract,total,0.8054108000069391
printed,motion_blur,easyocr,total,0.7191453999985242
printed,motion_blur,paddleocr,total,0.24267070001224056
printed,motion_blur,rapidocr,total,1.07538619999832
printed,motion_blur,ours,quality_assessment,0.0027990999951725826
printed,motion_blur,ours,preprocessing,0.00170899998920504
printed,motion_blur,ours,engine:tesseract,0.6162111000012374
printed,motion_blur,ours,engine:easyocr,0.7739854999963427
printed,motion_blur,ours,engine:paddleocr,0.2058808999863686
printed,motion_blur,ours,engine:rapidocr,0.9314030000095954
printed,motion_blur,ours,fusion,0.0024813000054564327
printed,motion_blur,ours,total,2.534557599996333
printed,noisy,tesseract,total,0.7583672999899136
printed,noisy,easyocr,total,0.6871470000041882
printed,noisy,paddleocr,total,0.2437084999983199
printed,noisy,rapidocr,total,1.012552100000903
printed,noisy,ours,quality_assessment,0.003359700000146404
printed,noisy,ours,preprocessing,0.20912240000325255
printed,noisy,ours,engine:tesseract,0.6136965000041528
printed,noisy,ours,fusion,7.00005330145359e-07
printed,noisy,ours,total,0.8263427000056254
printed,salt_pepper,tesseract,total,0.0933326000085799
printed,salt_pepper,easyocr,total,0.677827299994533
printed,salt_pepper,paddleocr,total,0.123153699998511
printed,salt_pepper,rapidocr,total,1.0462992999964627
printed,salt_pepper,ours,quality_assessment,0.004140199991525151
printed,salt_pepper,ours,preprocessing,0.0014165000029606745
printed,salt_pepper,ours,engine:tesseract,0.10416210000403225
printed,salt_pepper,ours,fusion,1.2999953469261527e-06
printed,salt_pepper,ours,total,0.1098236999969231
printed,skewed,tesseract,total,0.09859449999930803
printed,skewed,easyocr,total,0.7006598000007216
printed,skewed,paddleocr,total,0.22318790000281297
printed,skewed,rapidocr,total,1.110122300000512
printed,skewed,ours,quality_assessment,0.0038709000073140487
printed,skewed,ours,preprocessing,0.002920700004324317
printed,skewed,ours,engine:tesseract,0.7990362999989884
printed,skewed,ours,fusion,3.00002284348011e-07
printed,skewed,ours,total,0.8059266000054777
printed,low_contrast,tesseract,total,0.09105190000263974
printed,low_contrast,easyocr,total,0.7155424000084167
printed,low_contrast,paddleocr,total,0.19480279998970218
printed,low_contrast,rapidocr,total,1.1358394999988377
printed,low_contrast,ours,quality_assessment,0.0025606999988667667
printed,low_contrast,ours,preprocessing,0.001712900004349649
printed,low_contrast,ours,engine:tesseract,0.7265557000064291
printed,low_contrast,ours,fusion,3.9998849388211966e-07
printed,low_contrast,ours,total,0.7309221000032267
printed,smudged,tesseract,total,0.08521830000972841
printed,smudged,easyocr,total,0.661873299992294
printed,smudged,paddleocr,total,0.2517334000003757
printed,smudged,rapidocr,total,1.0455514000059338
printed,smudged,ours,quality_assessment,0.002620700004626997
printed,smudged,ours,preprocessing,0.0012940000015078112
printed,smudged,ours,engine:tesseract,0.7284280000021681
printed,smudged,ours,fusion,6.999907782301307e-07
printed,smudged,ours,total,0.7324824999959674
printed,jpeg_compressed,tesseract,total,0.11266400000022259
printed,jpeg_compressed,easyocr,total,0.6606999999930849
printed,jpeg_compressed,paddleocr,total,0.16998910000256728
printed,jpeg_compressed,rapidocr,total,0.9388161999959266
printed,jpeg_compressed,ours,quality_assessment,0.002553999991505407
printed,jpeg_compressed,ours,preprocessing,0.0012718000070890412
printed,jpeg_compressed,ours,engine:tesseract,0.7997882000054233
printed,jpeg_compressed,ours,fusion,4.999892553314567e-07
printed,jpeg_compressed,ours,total,0.8037454999866895
printed,combo_hard,tesseract,total,0.10298120000516064
printed,combo_hard,easyocr,total,0.6551216999941971
printed,combo_hard,paddleocr,total,0.19018879999930505
printed,combo_hard,rapidocr,total,0.952456599989091
printed,combo_hard,ours,quality_assessment,0.003966100004618056
printed,combo_hard,ours,preprocessing,0.23775780000141822
printed,combo_hard,ours,engine:tesseract,0.6168300999997882
printed,combo_hard,ours,engine:easyocr,0.6526448999939021
printed,combo_hard,ours,engine:paddleocr,0.2181127999938326
printed,combo_hard,ours,engine:rapidocr,0.9435726999945473
printed,combo_hard,ours,fusion,0.002321199994185008
printed,combo_hard,ours,total,2.67530689999694
handwritten_proxy,clean,tesseract,total,0.6989948999980697
handwritten_proxy,clean,easyocr,total,0.7229006000125082
handwritten_proxy,clean,paddleocr,total,0.2365428999910364
handwritten_proxy,clean,rapidocr,total,0.9958783000038238
handwritten_proxy,clean,ours,quality_assessment,0.002760199990007095
handwritten_proxy,clean,ours,preprocessing,0.0012772000045515597
handwritten_proxy,clean,ours,engine:tesseract,0.8070794000086607
handwritten_proxy,clean,ours,fusion,5.00003807246685e-07
handwritten_proxy,clean,ours,total,0.8112331000011181
handwritten_proxy,light_blur,tesseract,total,0.10267030000977684
handwritten_proxy,light_blur,easyocr,total,0.6568993999972008
handwritten_proxy,light_blur,paddleocr,total,0.3044025999988662
handwritten_proxy,light_blur,rapidocr,total,1.0634424000018043
handwritten_proxy,light_blur,ours,quality_assessment,0.003860800003167242
handwritten_proxy,light_blur,ours,preprocessing,0.037103300011949614
handwritten_proxy,light_blur,ours,engine:tesseract,0.7020442999928491
handwritten_proxy,light_blur,ours,fusion,7.00005330145359e-07
handwritten_proxy,light_blur,ours,total,0.7431714999984251
handwritten_proxy,heavy_blur,tesseract,total,0.10716729999694508
handwritten_proxy,heavy_blur,easyocr,total,0.6530914000031771
handwritten_proxy,heavy_blur,paddleocr,total,0.22241740000026766
handwritten_proxy,heavy_blur,rapidocr,total,0.917338600003859
handwritten_proxy,heavy_blur,ours,quality_assessment,0.003532699993229471
handwritten_proxy,heavy_blur,ours,preprocessing,0.0018162999913329259
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.10483480000402778
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6705851000006078
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.22921090001182165
handwritten_proxy,heavy_blur,ours,engine:rapidocr,0.9590727999893716
handwritten_proxy,heavy_blur,ours,fusion,0.0023760000040056184
handwritten_proxy,heavy_blur,ours,total,1.9715192000003299
handwritten_proxy,motion_blur,tesseract,total,0.8058269000030123
handwritten_proxy,motion_blur,easyocr,total,0.7538083999970695
handwritten_proxy,motion_blur,paddleocr,total,0.18951549999474082
handwritten_proxy,motion_blur,rapidocr,total,1.0944869999948423
handwritten_proxy,motion_blur,ours,quality_assessment,0.0033589000086067244
handwritten_proxy,motion_blur,ours,preprocessing,0.0017223000031663105
handwritten_proxy,motion_blur,ours,engine:tesseract,0.6772359000024153
handwritten_proxy,motion_blur,ours,engine:easyocr,0.7420895999966888
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.18814529999508522
handwritten_proxy,motion_blur,ours,engine:rapidocr,0.9570626000058837
handwritten_proxy,motion_blur,ours,fusion,0.002805999989504926
handwritten_proxy,motion_blur,ours,total,2.5725086000020383
handwritten_proxy,noisy,tesseract,total,0.8182147000043187
handwritten_proxy,noisy,easyocr,total,0.6694948000076693
handwritten_proxy,noisy,paddleocr,total,0.20969540000078268
handwritten_proxy,noisy,rapidocr,total,0.9208018999925116
handwritten_proxy,noisy,ours,quality_assessment,0.03379519999725744
handwritten_proxy,noisy,ours,preprocessing,0.1566119999915827
handwritten_proxy,noisy,ours,engine:tesseract,0.5988651000079699
handwritten_proxy,noisy,ours,fusion,6.999907782301307e-07
handwritten_proxy,noisy,ours,total,0.7894131999928504
handwritten_proxy,salt_pepper,tesseract,total,0.1023700999940047
handwritten_proxy,salt_pepper,easyocr,total,0.6769676999974763
handwritten_proxy,salt_pepper,paddleocr,total,0.2618726999935461
handwritten_proxy,salt_pepper,rapidocr,total,1.0370175999996718
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005399400004534982
handwritten_proxy,salt_pepper,ours,preprocessing,0.03019240000867285
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.7321386999974493
handwritten_proxy,salt_pepper,ours,fusion,4.999892553314567e-07
handwritten_proxy,salt_pepper,ours,total,0.7678949999972247
handwritten_proxy,skewed,tesseract,total,0.12142730000778101
handwritten_proxy,skewed,easyocr,total,0.6576952000032179
handwritten_proxy,skewed,paddleocr,total,0.21176910000212956
handwritten_proxy,skewed,rapidocr,total,1.1862872000056086
handwritten_proxy,skewed,ours,quality_assessment,0.0027216000016778708
handwritten_proxy,skewed,ours,preprocessing,0.001279499992961064
handwritten_proxy,skewed,ours,engine:tesseract,0.6274040999996942
handwritten_proxy,skewed,ours,fusion,4.00003045797348e-07
handwritten_proxy,skewed,ours,total,0.6315022000053432
handwritten_proxy,low_contrast,tesseract,total,0.1015179999958491
handwritten_proxy,low_contrast,easyocr,total,0.6514012999978149
handwritten_proxy,low_contrast,paddleocr,total,0.1928023999935249
handwritten_proxy,low_contrast,rapidocr,total,0.9709831999934977
handwritten_proxy,low_contrast,ours,quality_assessment,0.0027390000032028183
handwritten_proxy,low_contrast,ours,preprocessing,0.0017167999903904274
handwritten_proxy,low_contrast,ours,engine:tesseract,0.8034448000107659
handwritten_proxy,low_contrast,ours,fusion,6.00004568696022e-07
handwritten_proxy,low_contrast,ours,total,0.8080574000050547
handwritten_proxy,smudged,tesseract,total,0.10554010000487324
handwritten_proxy,smudged,easyocr,total,0.6554273999936413
handwritten_proxy,smudged,paddleocr,total,0.16105360000801738
handwritten_proxy,smudged,rapidocr,total,1.0292452000139747
handwritten_proxy,smudged,ours,quality_assessment,0.003751900003408082
handwritten_proxy,smudged,ours,preprocessing,0.0023634999961359426
handwritten_proxy,smudged,ours,engine:tesseract,0.7506004000024404
handwritten_proxy,smudged,ours,fusion,5.00003807246685e-07
handwritten_proxy,smudged,ours,total,0.7568295999953989
handwritten_proxy,jpeg_compressed,tesseract,total,0.10494439999456517
handwritten_proxy,jpeg_compressed,easyocr,total,0.6620038999972166
handwritten_proxy,jpeg_compressed,paddleocr,total,0.22820450000290293
handwritten_proxy,jpeg_compressed,rapidocr,total,1.2094505000131903
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.002976399991894141
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.001273000001674518
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.5729875999968499
handwritten_proxy,jpeg_compressed,ours,fusion,3.00002284348011e-07
handwritten_proxy,jpeg_compressed,ours,total,0.5773346999922069
handwritten_proxy,combo_hard,tesseract,total,0.11711289999948349
handwritten_proxy,combo_hard,easyocr,total,0.649115799998981
