style,preset,system,stage,seconds
printed,clean,ours,engine:tesseract,0.1010900999972364
printed,clean,ours,fusion,4.999892553314567e-07
printed,clean,ours,total,0.10500499999034218
printed,light_blur,tesseract,total,0.12697149999439716
printed,light_blur,easyocr,total,0.24315829999977723
printed,light_blur,ours,quality_assessment,0.0023717000003671274
printed,light_blur,ours,preprocessing,0.0012067000061506405
printed,light_blur,ours,engine:tesseract,0.15464169999177102
printed,light_blur,ours,fusion,3.1999952625483274e-06
printed,light_blur,ours,total,0.15837170000304468
printed,heavy_blur,tesseract,total,0.14591310000105295
printed,heavy_blur,easyocr,total,0.28462320000107866
printed,heavy_blur,ours,quality_assessment,0.004250099998898804
printed,heavy_blur,ours,preprocessing,0.002048299997113645
printed,heavy_blur,ours,engine:tesseract,0.13697980000870302
printed,heavy_blur,ours,engine:easyocr,0.24703610000142362
printed,heavy_blur,ours,fusion,0.0008913000056054443
printed,heavy_blur,ours,total,0.3913202999974601
printed,motion_blur,tesseract,total,0.11313870000594761
printed,motion_blur,easyocr,total,0.3008198000025004
printed,motion_blur,ours,quality_assessment,0.002781699993647635
printed,motion_blur,ours,preprocessing,0.0014530000044032931
printed,motion_blur,ours,engine:tesseract,0.1084813000052236
printed,motion_blur,ours,engine:easyocr,0.2868856999994023
printed,motion_blur,ours,fusion,0.0012254999892320484
printed,motion_blur,ours,total,0.4009397999907378
printed,noisy,tesseract,total,0.16965919999347534
printed,noisy,easyocr,total,0.2918350999971153
printed,noisy,ours,quality_assessment,0.0036321000079624355
printed,noisy,ours,preprocessing,0.12676870000723284
printed,noisy,ours,engine:tesseract,0.15600410000479314
printed,noisy,ours,fusion,1.8999999156221747e-06
printed,noisy,ours,total,0.2865198999934364
printed,salt_pepper,tesseract,total,0.1270609999919543
printed,salt_pepper,easyocr,total,0.24844750000920612
printed,salt_pepper,ours,quality_assessment,0.005422499991254881
printed,salt_pepper,ours,preprocessing,0.0023610000062035397
printed,salt_pepper,ours,engine:tesseract,0.10244509999756701
printed,salt_pepper,ours,fusion,2.6999914553016424e-06
printed,salt_pepper,ours,total,0.1103612000006251
printed,skewed,tesseract,total,0.09954840000136755
printed,skewed,easyocr,total,0.2353131999989273
printed,skewed,ours,quality_assessment,0.0025634000048739836
printed,skewed,ours,preprocessing,0.0012891999940620735
printed,skewed,ours,engine:tesseract,0.12391990001196973
printed,skewed,ours,fusion,2.900007530115545e-06
printed,skewed,ours,total,0.12790300000051502
printed,low_contrast,tesseract,total,0.15604590000293683
printed,low_contrast,easyocr,total,0.3045256000041263
printed,low_contrast,ours,quality_assessment,0.002783499992801808
printed,low_contrast,ours,preprocessing,0.0015518000000156462
printed,low_contrast,ours,engine:tesseract,0.1305136000009952
printed,low_contrast,ours,fusion,2.7000060072168708e-06
printed,low_contrast,ours,total,0.13498509999772068
printed,smudged,tesseract,total,0.11309349999646656
printed,smudged,easyocr,total,0.2392002999986289
printed,smudged,ours,quality_assessment,0.0021770000021206215
printed,smudged,ours,preprocessing,0.0010069999989354983
printed,smudged,ours,engine:tesseract,0.12153729998681229
printed,smudged,ours,fusion,1.6999983927235007e-06
printed,smudged,ours,total,0.12482010001258459
printed,jpeg_compressed,tesseract,total,0.11783099999593105
printed,jpeg_compressed,easyocr,total,0.3534351999987848
printed,jpeg_compressed,ours,quality_assessment,0.0039188000082504
printed,jpeg_compressed,ours,preprocessing,0.002474599998095073
printed,jpeg_compressed,ours,engine:tesseract,0.13058579999778885
printed,jpeg_compressed,ours,fusion,2.900007530115545e-06
printed,jpeg_compressed,ours,total,0.137121500010835
printed,combo_hard,tesseract,total,0.15556220000144094
printed,combo_hard,easyocr,total,0.37040470000647474
printed,combo_hard,ours,quality_assessment,0.005695100000593811
printed,combo_hard,ours,preprocessing,0.1306414999999106
printed,combo_hard,ours,engine:tesseract,0.10898869999800809
printed,combo_hard,ours,engine:easyocr,0.24795889999950305
printed,combo_hard,ours,fusion,0.00013590000162366778
printed,combo_hard,ours,total,0.49353720000362955
handwritten_proxy,clean,tesseract,total,0.13060780000523664
handwritten_proxy,clean,easyocr,total,0.23947210000187624
handwritten_proxy,clean,ours,quality_assessment,0.002378399993176572
handwritten_proxy,clean,ours,preprocessing,0.0010570000013103709
handwritten_proxy,clean,ours,engine:tesseract,0.13950219999242108
handwritten_proxy,clean,ours,fusion,2.8999929782003164e-06
handwritten_proxy,clean,ours,total,0.14307829999597743
handwritten_proxy,light_blur,tesseract,total,0.1733202000032179
handwritten_proxy,light_blur,easyocr,total,0.2894592999946326
handwritten_proxy,light_blur,ours,quality_assessment,0.002525399992009625
handwritten_proxy,light_blur,ours,preprocessing,0.0010864999931072816
handwritten_proxy,light_blur,ours,engine:tesseract,0.10695899999700487
handwritten_proxy,light_blur,ours,fusion,2.6999914553016424e-06
handwritten_proxy,light_blur,ours,total,0.1107038000045577
handwritten_proxy,heavy_blur,tesseract,total,0.11337370000546798
handwritten_proxy,heavy_blur,easyocr,total,0.23349130000860896
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004248199998983182
handwritten_proxy,heavy_blur,ours,preprocessing,0.0028218000079505146
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.14266409999981988
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.26651070000662
handwritten_proxy,heavy_blur,ours,fusion,0.0014452999894274399
handwritten_proxy,heavy_blur,ours,total,0.41781600000103936
handwritten_proxy,motion_blur,tesseract,total,0.1446393999940483
handwritten_proxy,motion_blur,easyocr,total,0.49333779999869876
handwritten_proxy,motion_blur,ours,quality_assessment,0.002852199992048554
handwritten_proxy,motion_blur,ours,preprocessing,0.001279499992961064
handwritten_proxy,motion_blur,ours,engine:tesseract,0.1229577999911271
handwritten_proxy,motion_blur,ours,fusion,6.00004568696022e-07
handwritten_proxy,motion_blur,ours,total,0.1272309000050882
handwritten_proxy,noisy,tesseract,total,0.12833170000521932
handwritten_proxy,noisy,easyocr,total,0.22383990000525955
handwritten_proxy,noisy,ours,quality_assessment,0.0031878999870968983
handwritten_proxy,noisy,ours,preprocessing,0.07866169999761041
handwritten_proxy,noisy,ours,engine:tesseract,0.13059900001098868
handwritten_proxy,noisy,ours,fusion,1.500011421740055e-06
handwritten_proxy,noisy,ours,total,0.21254220000992063
handwritten_proxy,salt_pepper,tesseract,total,0.08971130001009442
handwritten_proxy,salt_pepper,easyocr,total,0.24183750001247972
handwritten_proxy,salt_pepper,ours,quality_assessment,0.0037822000012965873
handwritten_proxy,salt_pepper,ours,preprocessing,0.001032799991662614
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.15013660000113305
handwritten_proxy,salt_pepper,ours,fusion,3.1999952625483274e-06
handwritten_proxy,salt_pepper,ours,total,0.1551021000050241
handwritten_proxy,skewed,tesseract,total,0.13113270000030752
handwritten_proxy,skewed,easyocr,total,0.3924184000061359
handwritten_proxy,skewed,ours,quality_assessment,0.0040920999890659004
handwritten_proxy,skewed,ours,preprocessing,0.002825000003213063
handwritten_proxy,skewed,ours,engine:tesseract,0.1354008999915095
handwritten_proxy,skewed,ours,fusion,2.8999929782003164e-06
handwritten_proxy,skewed,ours,total,0.14247229999455158
handwritten_proxy,low_contrast,tesseract,total,0.12873450000188313
handwritten_proxy,low_contrast,easyocr,total,0.25132440000015777
handwritten_proxy,low_contrast,ours,quality_assessment,0.0023597999970661476
handwritten_proxy,low_contrast,ours,preprocessing,0.0012131999974371865
handwritten_proxy,low_contrast,ours,engine:tesseract,0.13064819999272004
handwritten_proxy,low_contrast,ours,fusion,2.8999929782003164e-06
handwritten_proxy,low_contrast,ours,total,0.13436530000763014
handwritten_proxy,smudged,tesseract,total,0.11654189998807851
handwritten_proxy,smudged,easyocr,total,0.23680509999394417
handwritten_proxy,smudged,ours,quality_assessment,0.002630299990414642
handwritten_proxy,smudged,ours,preprocessing,0.0012527999933809042
handwritten_proxy,smudged,ours,engine:tesseract,0.1417010000004666
handwritten_proxy,smudged,ours,fusion,2.800006768666208e-06
handwritten_proxy,smudged,ours,total,0.14573020000534598
handwritten_proxy,jpeg_compressed,tesseract,total,0.16154010000173002
handwritten_proxy,jpeg_compressed,easyocr,total,0.2727298000099836
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0024330000014742836
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0010935000027529895
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.13631890001124702
handwritten_proxy,jpeg_compressed,ours,fusion,2.6000052457675338e-06
handwritten_proxy,jpeg_compressed,ours,total,0.13997970000491478
handwritten_proxy,combo_hard,tesseract,total,0.11431490001268685
handwritten_proxy,combo_hard,easyocr,total,0.22942049999255687
handwritten_proxy,combo_hard,ours,quality_assessment,0.003296700000646524
handwritten_proxy,combo_hard,ours,preprocessing,0.08799209998687729
handwritten_proxy,combo_hard,ours,engine:tesseract,0.12492210000345949
handwritten_proxy,combo_hard,ours,engine:easyocr,0.33621719999064226
handwritten_proxy,combo_hard,ours,fusion,0.0014248999941628426
handwritten_proxy,combo_hard,ours,total,0.5539927000063471
