style,preset,system,stage,seconds
handwritten_proxy,noisy,ours,quality_assessment,0.00502260000212118
handwritten_proxy,noisy,ours,preprocessing,0.0023021000088192523
handwritten_proxy,noisy,ours,engine:paddleocr,0.9171142000122927
handwritten_proxy,noisy,ours,fusion,4.00003045797348e-07
handwritten_proxy,noisy,ours,total,0.9245663000037894
handwritten_proxy,salt_pepper,tesseract,total,0.11258679997990839
handwritten_proxy,salt_pepper,easyocr,total,0.6781865000084508
handwritten_proxy,salt_pepper,paddleocr,total,0.18821409999509342
handwritten_proxy,salt_pepper,rapidocr,total,1.106294400000479
handwritten_proxy,salt_pepper,ours,quality_assessment,0.021171500004129484
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013173999905120581
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.5016085999959614
handwritten_proxy,salt_pepper,ours,fusion,4.00003045797348e-07
handwritten_proxy,salt_pepper,ours,total,0.5242482999747153
handwritten_proxy,skewed,tesseract,total,0.25307669999892823
handwritten_proxy,skewed,easyocr,total,0.6450230999907944
handwritten_proxy,skewed,paddleocr,total,0.16485850000754
handwritten_proxy,skewed,rapidocr,total,1.183698100008769
handwritten_proxy,skewed,ours,quality_assessment,0.0027559000009205192
handwritten_proxy,skewed,ours,preprocessing,0.0024166999792214483
handwritten_proxy,skewed,ours,engine:paddleocr,0.9284440999908838
handwritten_proxy,skewed,ours,fusion,5.00003807246685e-07
handwritten_proxy,skewed,ours,total,0.9337362000078429
handwritten_proxy,low_contrast,tesseract,total,0.11506280000321567
handwritten_proxy,low_contrast,easyocr,total,0.6340301999880467
handwritten_proxy,low_contrast,paddleocr,total,0.15257899998687208
handwritten_proxy,low_contrast,rapidocr,total,1.294067000009818
handwritten_proxy,low_contrast,ours,quality_assessment,0.002644199994392693
handwritten_proxy,low_contrast,ours,preprocessing,0.0016580999945290387
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.840694499987876
handwritten_proxy,low_contrast,ours,fusion,4.00003045797348e-07
handwritten_proxy,low_contrast,ours,total,0.8451142999983858
handwritten_proxy,smudged,tesseract,total,0.11942499998258427
handwritten_proxy,smudged,easyocr,total,0.6368211999943014
handwritten_proxy,smudged,paddleocr,total,0.25042960001155734
handwritten_proxy,smudged,rapidocr,total,1.0965141000051517
handwritten_proxy,smudged,ours,quality_assessment,0.00386699999216944
handwritten_proxy,smudged,ours,preprocessing,0.0023342999920714647
handwritten_proxy,smudged,ours,engine:tesseract,0.3792009000026155
handwritten_proxy,smudged,ours,fusion,6.00004568696022e-07
handwritten_proxy,smudged,ours,total,0.385571400023764
handwritten_proxy,jpeg_compressed,tesseract,total,0.34072390000801533
handwritten_proxy,jpeg_compressed,easyocr,total,0.6590183999796864
handwritten_proxy,jpeg_compressed,paddleocr,total,0.21336719999089837
handwritten_proxy,jpeg_compressed,rapidocr,total,1.1131235999928322
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0038333999982569367
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.018132299999706447
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.38555199999245815
handwritten_proxy,jpeg_compressed,ours,fusion,4.00003045797348e-07
handwritten_proxy,jpeg_compressed,ours,total,0.40767800001776777
handwritten_proxy,combo_hard,tesseract,total,0.3020140000153333
handwritten_proxy,combo_hard,easyocr,total,0.634339500014903
handwritten_proxy,combo_hard,paddleocr,total,0.14075590000720695
handwritten_proxy,combo_hard,rapidocr,total,1.1524655999965034
handwritten_proxy,combo_hard,ours,quality_assessment,0.004932499985443428
handwritten_proxy,combo_hard,ours,preprocessing,0.0036077999975532293
handwritten_proxy,combo_hard,ours,engine:tesseract,0.559668200003216
handwritten_proxy,combo_hard,ours,engine:easyocr,0.7843484999903012
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.19448279999778606
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.1378564000187907
handwritten_proxy,combo_hard,ours,fusion,0.003294499998446554
handwritten_proxy,combo_hard,ours,total,2.688328200019896
printed,clean,tesseract,total,0.5226963000022806
printed,clean,easyocr,total,0.72153859998798
printed,clean,paddleocr,total,0.18779240001458675
printed,clean,rapidocr,total,1.1324581000080798
printed,clean,ours,quality_assessment,0.002608799986774102
printed,clean,ours,preprocessing,0.001269900007173419
printed,clean,ours,engine:tesseract,0.46165060001658276
printed,clean,ours,fusion,5.00003807246685e-07
printed,clean,ours,total,0.465713700017659
printed,light_blur,tesseract,total,0.24019320000661537
printed,light_blur,easyocr,total,0.6325004999816883
printed,light_blur,paddleocr,total,0.17357880002236925
printed,light_blur,rapidocr,total,1.0928701000229921
printed,light_blur,ours,quality_assessment,0.0037062999908812344
printed,light_blur,ours,preprocessing,0.03409289999399334
printed,light_blur,ours,engine:paddleocr,0.9109485000080895
printed,light_blur,ours,fusion,5.00003807246685e-07
printed,light_blur,ours,total,0.9489123000239488
printed,heavy_blur,tesseract,total,0.11611470000934787
printed,heavy_blur,easyocr,total,0.6329091000079643
printed,heavy_blur,paddleocr,total,0.2066188000026159
printed,heavy_blur,rapidocr,total,1.0722859999805223
printed,heavy_blur,ours,quality_assessment,0.0030043000006116927
printed,heavy_blur,ours,preprocessing,0.001940299989655614
printed,heavy_blur,ours,engine:tesseract,0.08973960002185777
printed,heavy_blur,ours,engine:easyocr,0.6566617000207771
printed,heavy_blur,ours,engine:paddleocr,0.1851957000035327
printed,heavy_blur,ours,engine:rapidocr,1.0679167000052985
printed,heavy_blur,ours,fusion,0.00017829998978413641
printed,heavy_blur,ours,total,2.004737400013255
printed,motion_blur,tesseract,total,0.4300723999913316
printed,motion_blur,easyocr,total,0.948599600000307
printed,motion_blur,paddleocr,total,0.18478770001092926
printed,motion_blur,rapidocr,total,1.0050560999952722
printed,motion_blur,ours,quality_assessment,0.003033999993931502
printed,motion_blur,ours,preprocessing,0.0017081999976653606
printed,motion_blur,ours,engine:tesseract,0.4520343999902252
printed,motion_blur,ours,engine:easyocr,0.9509862999839243
printed,motion_blur,ours,engine:paddleocr,0.19082399999024346
printed,motion_blur,ours,engine:rapidocr,0.9840243999788072
printed,motion_blur,ours,fusion,0.0040287000010721385
printed,motion_blur,ours,total,2.586763700004667
printed,noisy,tesseract,total,0.5343175000161864
printed,noisy,easyocr,total,0.8089213999919593
printed,noisy,paddleocr,total,0.25203880001208745
printed,noisy,rapidocr,total,1.0956895000126678
printed,noisy,ours,quality_assessment,0.004648500005714595
printed,noisy,ours,preprocessing,0.002307599992491305
printed,noisy,ours,engine:paddleocr,0.8620523999852594
printed,noisy,ours,fusion,4.00003045797348e-07
printed,noisy,ours,total,0.8691492999787442
printed,salt_pepper,tesseract,total,0.11156349998782389
printed,salt_pepper,easyocr,total,0.6575160000065807
printed,salt_pepper,paddleocr,total,0.15754779998678714
printed,salt_pepper,rapidocr,total,1.3262736999895424
printed,salt_pepper,ours,quality_assessment,0.003911200008587912
printed,salt_pepper,ours,preprocessing,0.0012990999966859818
printed,salt_pepper,ours,engine:tesseract,0.4062032999936491
printed,salt_pepper,ours,fusion,3.999739419668913e-07
printed,salt_pepper,ours,total,0.411565199989127
printed,skewed,tesseract,total,0.2017389000102412
printed,skewed,easyocr,total,0.6268075999978464
printed,skewed,paddleocr,total,0.19169500001589768
printed,skewed,rapidocr,total,1.0452475000056438
printed,skewed,ours,quality_assessment,0.0038013000157661736
printed,skewed,ours,preprocessing,0.003709400014486164
printed,skewed,ours,engine:paddleocr,0.974750800000038
printed,skewed,ours,fusion,3.00002284348011e-07
printed,skewed,ours,total,0.9823696999810636
printed,low_contrast,tesseract,total,0.11308909999206662
printed,low_contrast,easyocr,total,0.6322893000033218
printed,low_contrast,paddleocr,total,0.14180760001181625
printed,low_contrast,rapidocr,total,1.0615454000071622
printed,low_contrast,ours,quality_assessment,0.0037480000173673034
printed,low_contrast,ours,preprocessing,0.0028711000049952418
printed,low_contrast,ours,engine:paddleocr,0.8957197000272572
printed,low_contrast,ours,fusion,4.00003045797348e-07
printed,low_contrast,ours,total,0.9024779000028502
printed,smudged,tesseract,total,0.12578360000043176
printed,smudged,easyocr,total,0.6378167999791913
printed,smudged,paddleocr,total,0.18995439997524954
printed,smudged,rapidocr,total,1.1833578000077978
printed,smudged,ours,quality_assessment,0.008441000012680888
printed,smudged,ours,preprocessing,0.002342699997825548
printed,smudged,ours,engine:tesseract,0.53625999999349
printed,smudged,ours,fusion,4.00003045797348e-07
printed,smudged,ours,total,0.5472090000112075
printed,jpeg_compressed,tesseract,total,0.2708551000105217
printed,jpeg_compressed,easyocr,total,0.6683296999835875
printed,jpeg_compressed,paddleocr,total,0.232990599994082
printed,jpeg_compressed,rapidocr,total,1.0774344000092242
printed,jpeg_compressed,ours,quality_assessment,0.0030808000010438263
printed,jpeg_compressed,ours,preprocessing,0.0012854000087827444
printed,jpeg_compressed,ours,engine:tesseract,0.44570260000182316
printed,jpeg_compressed,ours,fusion,5.00003807246685e-07
printed,jpeg_compressed,ours,total,0.45021969999652356
printed,combo_hard,tesseract,total,0.25284430000465363
printed,combo_hard,easyocr,total,0.6265977000002749
printed,combo_hard,paddleocr,total,0.1883969999908004
printed,combo_hard,rapidocr,total,1.0085573999967892
printed,combo_hard,ours,quality_assessment,0.0038277000130619854
printed,combo_hard,ours,preprocessing,0.023197800008347258
printed,combo_hard,ours,engine:tesseract,0.43585599999642
printed,combo_hard,ours,engine:easyocr,0.8572184999939054
printed,combo_hard,ours,engine:paddleocr,0.2044195999915246
printed,combo_hard,ours,engine:rapidocr,0.9679067000106443
printed,combo_hard,ours,fusion,0.0002829000004567206
printed,combo_hard,ours,total,2.4928591000207234
handwritten_proxy,clean,tesseract,total,0.4449556000181474
handwritten_proxy,clean,easyocr,total,0.8717405000061262
handwritten_proxy,clean,paddleocr,total,0.1884911000088323
handwritten_proxy,clean,rapidocr,total,1.173260300012771
handwritten_proxy,clean,ours,quality_assessment,0.019121000019367784
handwritten_proxy,clean,ours,preprocessing,0.0023669999791309237
handwritten_proxy,clean,ours,engine:tesseract,0.44694550000713207
handwritten_proxy,clean,ours,fusion,4.00003045797348e-07
handwritten_proxy,clean,ours,total,0.4685958999907598
handwritten_proxy,light_blur,tesseract,total,0.31638659999589436
handwritten_proxy,light_blur,easyocr,total,0.6373065000225324
handwritten_proxy,light_blur,paddleocr,total,0.2070059000106994
handwritten_proxy,light_blur,rapidocr,total,0.9323227999848314
handwritten_proxy,light_blur,ours,quality_assessment,0.004215799999656156
handwritten_proxy,light_blur,ours,preprocessing,0.01561160001438111
handwritten_proxy,light_blur,ours,engine:tesseract,0.5189435000065714
handwritten_proxy,light_blur,ours,fusion,4.00003045797348e-07
handwritten_proxy,light_blur,ours,total,0.5389394999947399
handwritten_proxy,heavy_blur,tesseract,total,0.2634027000167407
handwritten_proxy,heavy_blur,easyocr,total,0.6392919000063557
handwritten_proxy,heavy_blur,paddleocr,total,0.32099599999492057
handwritten_proxy,heavy_blur,rapidocr,total,1.0276942999917082
handwritten_proxy,heavy_blur,ours,quality_assessment,0.0033478999976068735
handwritten_proxy,heavy_blur,ours,preprocessing,0.001912999985506758
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.10071410000091419
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.7787436999788042
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.2254114999959711
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.0878668999939691
handwritten_proxy,heavy_blur,ours,fusion,0.0037951999984215945
handwritten_proxy,heavy_blur,ours,total,2.2019291000033263
handwritten_proxy,motion_blur,tesseract,total,0.4331475999788381
handwritten_proxy,motion_blur,easyocr,total,0.9323661999951582
handwritten_proxy,motion_blur,paddleocr,total,0.22689260001061484
handwritten_proxy,motion_blur,rapidocr,total,1.1406503000180237
handwritten_proxy,motion_blur,ours,quality_assessment,0.021403799997642636
handwritten_proxy,motion_blur,ours,preprocessing,0.0029076999926473945
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.8636337000061758
handwritten_proxy,motion_blur,ours,fusion,4.00003045797348e-07
handwritten_proxy,motion_blur,ours,total,0.8880714999977499
handwritten_proxy,noisy,tesseract,total,0.13312369998311624
handwritten_proxy,noisy,easyocr,total,0.6449748000013642
handwritten_proxy,noisy,paddleocr,total,0.20904149999842048
handwritten_proxy,noisy,rapidocr,total,1.0621434999920893
handwritten_proxy,noisy,ours,quality_assessment,0.010486400016816333
handwritten_proxy,noisy,ours,preprocessing,0.0022991000150796026
handwritten_proxy,noisy,ours,engine:paddleocr,1.0289471999858506
handwritten_proxy,noisy,ours,fusion,4.00003045797348e-07
handwritten_proxy,noisy,ours,total,1.0418724000046495
handwritten_proxy,salt_pepper,tesseract,total,0.11117730001569726
handwritten_proxy,salt_pepper,easyocr,total,0.6592550000059418
handwritten_proxy,salt_pepper,paddleocr,total,0.2607142000051681
handwritten_proxy,salt_pepper,rapidocr,total,1.1465216999931727
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005325000005541369
handwritten_proxy,salt_pepper,ours,preprocessing,0.0023640999861527234
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.47092720001819544
handwritten_proxy,salt_pepper,ours,fusion,4.00003045797348e-07
handwritten_proxy,salt_pepper,ours,total,0.4787738999875728
handwritten_proxy,skewed,tesseract,total,0.24114399999962188
handwritten_proxy,skewed,easyocr,total,0.6221999000117648
handwritten_proxy,skewed,paddleocr,total,0.1665594000078272
handwritten_proxy,skewed,rapidocr,total,1.0677827000035904
handwritten_proxy,skewed,ours,quality_assessment,0.004303199995774776
handwritten_proxy,skewed,ours,preprocessing,0.0023489999875891954
handwritten_proxy,skewed,ours,engine:tesseract,0.5407879999838769
handwritten_proxy,skewed,ours,fusion,5.00003807246685e-07
handwritten_proxy,skewed,ours,total,0.5476010999991558
handwritten_proxy,low_contrast,tesseract,total,0.2277243999997154
handwritten_proxy,low_contrast,easyocr,total,0.6367319000128191
handwritten_proxy,low_contrast,paddleocr,total,0.17965870001353323
handwritten_proxy,low_contrast,rapidocr,total,1.233936900011031
handwritten_proxy,low_contrast,ours,quality_assessment,0.0028154999890830368
handwritten_proxy,low_contrast,ours,preprocessing,0.001723399996990338
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.9724121000035666
handwritten_proxy,low_contrast,ours,fusion,4.00003045797348e-07
handwritten_proxy,low_contrast,ours,total,0.9770844000158831
handwritten_proxy,smudged,tesseract,total,0.11971999998786487
handwritten_proxy,smudged,easyocr,total,0.6306014000147115
handwritten_proxy,smudged,paddleocr,total,0.20003890001680702
handwritten_proxy,smudged,rapidocr,total,1.3611924000142608
handwritten_proxy,smudged,ours,quality_assessment,0.0040031000098679215
handwritten_proxy,smudged,ours,preprocessing,0.0023483000113628805
handwritten_proxy,smudged,ours,engine:tesseract,0.4740406999771949
handwritten_proxy,smudged,ours,fusion,3.999739419668913e-07
handwritten_proxy,smudged,ours,total,0.48055129998829216
handwritten_proxy,jpeg_compressed,tesseract,total,0.14933510002447292
handwritten_proxy,jpeg_compressed,easyocr,total,0.6571171999967191
handwritten_proxy,jpeg_compressed,paddleocr,total,0.20406910000019707
handwritten_proxy,jpeg_compressed,rapidocr,total,1.1948278999770992
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.00280170000041835
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.001260699995327741
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.4548202999867499
handwritten_proxy,jpeg_compressed,ours,fusion,5.00003807246685e-07
handwritten_proxy,jpeg_compressed,ours,total,0.45903259998885915
handwritten_proxy,combo_hard,tesseract,total,0.3086141000094358
handwritten_proxy,combo_hard,easyocr,total,0.657268600014504
handwritten_proxy,combo_hard,paddleocr,total,0.22804899999755435
handwritten_proxy,combo_hard,rapidocr,total,1.0156558000016958
handwritten_proxy,combo_hard,ours,quality_assessment,0.004895000020042062
handwritten_proxy,combo_hard,ours,preprocessing,0.0026020000223070383
handwritten_proxy,combo_hard,ours,engine:tesseract,0.42283759999554604
handwritten_proxy,combo_hard,ours,engine:easyocr,0.9019047000037972
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.13157470000442117
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.062176300009014
handwritten_proxy,combo_hard,ours,fusion,0.002556799998274073
handwritten_proxy,combo_hard,ours,total,2.5286552000034135
printed,clean,tesseract,total,0.49007180001353845
printed,clean,easyocr,total,0.8004163000150584
printed,clean,paddleocr,total,0.22349190001841635
printed,clean,rapidocr,total,1.198536800016882
printed,clean,ours,quality_assessment,0.0026033000031020492
printed,clean,ours,preprocessing,0.0012712999887298793
printed,clean,ours,engine:tesseract,0.4738420999783557
printed,clean,ours,fusion,4.999747034162283e-07
printed,clean,ours,total,0.4778892999747768
printed,light_blur,tesseract,total,0.22585490002529696
printed,light_blur,easyocr,total,0.645242300000973
printed,light_blur,paddleocr,total,0.21866509999381378
printed,light_blur,rapidocr,total,1.1694032000086736
printed,light_blur,ours,quality_assessment,0.002937699988251552
printed,light_blur,ours,preprocessing,0.0017516000079922378
printed,light_blur,ours,engine:paddleocr,0.9417555999825709
printed,light_blur,ours,fusion,3.00002284348011e-07
printed,light_blur,ours,total,0.9465514000039548
printed,heavy_blur,tesseract,total,0.12097129999892786
printed,heavy_blur,easyocr,total,0.7200459000014234
printed,heavy_blur,paddleocr,total,0.14734329999191687
printed,heavy_blur,rapidocr,total,0.9789846000203397
printed,heavy_blur,ours,quality_assessment,0.003042500000447035
printed,heavy_blur,ours,preprocessing,0.0018657000036910176
printed,heavy_blur,ours,engine:tesseract,0.09008429999812506
printed,heavy_blur,ours,engine:easyocr,0.653674700006377
printed,heavy_blur,ours,engine:paddleocr,0.15375409999978729
printed,heavy_blur,ours,engine:rapidocr,0.9383019999950193
printed,heavy_blur,ours,fusion,0.021152100001927465
printed,heavy_blur,ours,total,1.862014000013005
printed,motion_blur,tesseract,total,0.4175872000050731
printed,motion_blur,easyocr,total,1.0392719999945257
printed,motion_blur,paddleocr,total,0.22135229999548756
printed,motion_blur,rapidocr,total,1.1020044000179041
printed,motion_blur,ours,quality_assessment,0.003070399980060756
printed,motion_blur,ours,preprocessing,0.0017402000084985048
printed,motion_blur,ours,engine:tesseract,0.4459631000063382
printed,motion_blur,ours,engine:easyocr,0.913947900000494
printed,motion_blur,ours,engine:paddleocr,0.18189089998486452
printed,motion_blur,ours,engine:rapidocr,0.9824019999941811
printed,motion_blur,ours,fusion,0.0071844999911263585
printed,motion_blur,ours,total,2.5363891000160947
printed,noisy,tesseract,total,0.5291410000063479
printed,noisy,easyocr,total,0.8363768999988679
printed,noisy,paddleocr,total,0.21879510002327152
printed,noisy,rapidocr,total,1.1390852000040468
printed,noisy,ours,quality_assessment,0.003326599980937317
printed,noisy,ours,preprocessing,0.0012446999899111688
printed,noisy,ours,engine:paddleocr,0.9829728999757208
printed,noisy,ours,fusion,2.00001522898674e-07
printed,noisy,ours,total,0.9876528000168037
printed,salt_pepper,tesseract,total,0.11185640000621788
printed,salt_pepper,easyocr,total,0.6830446000094526
printed,salt_pepper,paddleocr,total,0.025486200000159442
printed,salt_pepper,rapidocr,total,1.252252900012536
printed,salt_pepper,ours,quality_assessment,0.004974199982825667
printed,salt_pepper,ours,preprocessing,0.002376899996306747
printed,salt_pepper,ours,engine:tesseract,0.495360900007654
printed,salt_pepper,ours,fusion,5.00003807246685e-07
printed,salt_pepper,ours,total,0.5028755000093952
printed,skewed,tesseract,total,0.183674300002167
printed,skewed,easyocr,total,0.6515858999919146
printed,skewed,paddleocr,total,0.21445569998468272
printed,skewed,rapidocr,total,1.0574618999962695
printed,skewed,ours,quality_assessment,0.0037518000171985477
printed,skewed,ours,preprocessing,0.0026965999859385192
printed,skewed,ours,engine:paddleocr,1.009179300017422
printed,skewed,ours,fusion,2.00001522898674e-07
printed,skewed,ours,total,1.0157469999976456
printed,low_contrast,tesseract,total,0.11064159998204559
printed,low_contrast,easyocr,total,0.6486327000020538
printed,low_contrast,paddleocr,total,0.14607479999540374
printed,low_contrast,rapidocr,total,1.2497713999764528
printed,low_contrast,ours,quality_assessment,0.0035496999917086214
printed,low_contrast,ours,preprocessing,0.002862599998479709
printed,low_contrast,ours,engine:paddleocr,0.9051918000041042
printed,low_contrast,ours,fusion,4.00003045797348e-07
printed,low_contrast,ours,total,0.9117463000002317
printed,smudged,tesseract,total,0.11541210001450963
printed,smudged,easyocr,total,0.6500472000043374
printed,smudged,paddleocr,total,0.24689089998719282
printed,smudged,rapidocr,total,1.1415419000259135
printed,smudged,ours,quality_assessment,0.003809799993177876
printed,smudged,ours,preprocessing,0.002329499984625727
printed,smudged,ours,engine:tesseract,0.4556709000025876
printed,smudged,ours,fusion,3.999739419668913e-07
printed,smudged,ours,total,0.4619642000179738
printed,jpeg_compressed,tesseract,total,0.22848659998271614
printed,jpeg_compressed,easyocr,total,0.6472097999940161
printed,jpeg_compressed,paddleocr,total,0.23228859997470863
printed,jpeg_compressed,rapidocr,total,1.0471382999967318
printed,jpeg_compressed,ours,quality_assessment,0.0036597000143956393
printed,jpeg_compressed,ours,preprocessing,0.002332200005184859
printed,jpeg_compressed,ours,engine:tesseract,0.4667931000003591
printed,jpeg_compressed,ours,fusion,3.00002284348011e-07
printed,jpeg_compressed,ours,total,0.47294579999288544
printed,combo_hard,tesseract,total,0.3089382000034675
printed,combo_hard,easyocr,total,0.6419346999900881
printed,combo_hard,paddleocr,total,0.18706060000113212
printed,combo_hard,rapidocr,total,1.031978999992134
printed,combo_hard,ours,quality_assessment,0.0036108999920543283
printed,combo_hard,ours,preprocessing,0.0038700999866705388
printed,combo_hard,ours,engine:tesseract,0.46340850001433864
printed,combo_hard,ours,engine:easyocr,0.8115280999918468
printed,combo_hard,ours,engine:paddleocr,0.16678919998230413
printed,combo_hard,ours,engine:rapidocr,1.1040261999878567
printed,combo_hard,ours,fusion,0.00014099999680183828
printed,combo_hard,ours,total,2.5534752999956254
handwritten_proxy,clean,tesseract,total,0.4976215999922715
handwritten_proxy,clean,easyocr,total,0.8412345999968238
handwritten_proxy,clean,paddleocr,total,0.22437189999618568
handwritten_proxy,clean,rapidocr,total,1.103391200012993
handwritten_proxy,clean,ours,quality_assessment,0.0037395000108517706
handwritten_proxy,clean,ours,preprocessing,0.002350700000533834
handwritten_proxy,clean,ours,engine:tesseract,0.440698100021109
handwritten_proxy,clean,ours,fusion,5.00003807246685e-07
handwritten_proxy,clean,ours,total,0.4469430999888573
handwritten_proxy,light_blur,tesseract,total,0.29867670001112856
handwritten_proxy,light_blur,easyocr,total,0.6611634000146296
handwritten_proxy,light_blur,paddleocr,total,0.23045569998794235
handwritten_proxy,light_blur,rapidocr,total,1.2051742000039667
handwritten_proxy,light_blur,ours,quality_assessment,0.0039585999911651015
handwritten_proxy,light_blur,ours,preprocessing,0.0023073000193107873
handwritten_proxy,light_blur,ours,engine:tesseract,0.4372770999907516
handwritten_proxy,light_blur,ours,fusion,4.999747034162283e-07
handwritten_proxy,light_blur,ours,total,0.44370159998652525
handwritten_proxy,heavy_blur,tesseract,total,0.2544830999977421
handwritten_proxy,heavy_blur,easyocr,total,0.6389148000162095
handwritten_proxy,heavy_blur,paddleocr,total,0.2078355000121519
handwritten_proxy,heavy_blur,rapidocr,total,1.1265595000004396
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004892600001767278
handwritten_proxy,heavy_blur,ours,preprocessing,0.0029962999979034066
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.0952028000028804
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.7115384999779053
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.21261290000984445
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.346308100008173
handwritten_proxy,heavy_blur,ours,fusion,0.0035743000044021755
handwritten_proxy,heavy_blur,ours,total,2.3772759000130463
handwritten_proxy,motion_blur,tesseract,total,0.4998479000059888
handwritten_proxy,motion_blur,easyocr,total,0.7646149999927729
handwritten_proxy,motion_blur,paddleocr,total,0.20878840002114885
handwritten_proxy,motion_blur,rapidocr,total,1.1791431000165176
handwritten_proxy,motion_blur,ours,quality_assessment,0.004386199987493455
handwritten_proxy,motion_blur,ours,preprocessing,0.020326500001829118
handwritten_proxy,motion_blur,ours,engine:tesseract,0.46500579998246394
handwritten_proxy,motion_blur,ours,engine:easyocr,0.9449592000164557
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.16001970000797883
handwritten_proxy,motion_blur,ours,engine:rapidocr,1.0430970000161324
handwritten_proxy,motion_blur,ours,fusion,0.002905900008045137
handwritten_proxy,motion_blur,ours,total,2.640806800016435
handwritten_proxy,noisy,tesseract,total,0.4360132000001613
handwritten_proxy,noisy,easyocr,total,0.899390400008997
handwritten_proxy,noisy,paddleocr,total,0.23693130002357066
handwritten_proxy,noisy,rapidocr,total,1.3342336999776307
handwritten_proxy,noisy,ours,quality_assessment,0.0036871999909635633
handwritten_proxy,noisy,ours,preprocessing,0.0012424000015016645
handwritten_proxy,noisy,ours,engine:paddleocr,0.8975936000060756
handwritten_proxy,noisy,ours,fusion,3.00002284348011e-07
handwritten_proxy,noisy,ours,total,0.9026273000054061
handwritten_proxy,salt_pepper,tesseract,total,0.11631079998915084
handwritten_proxy,salt_pepper,easyocr,total,0.681227699998999
handwritten_proxy,salt_pepper,paddleocr,total,0.1878978000022471
handwritten_proxy,salt_pepper,rapidocr,total,1.154790700005833
handwritten_proxy,salt_pepper,ours,quality_assessment,0.0040373999800067395
handwritten_proxy,salt_pepper,ours,preprocessing,0.0012936000130139291
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.4805983000260312
handwritten_proxy,salt_pepper,ours,fusion,4.00003045797348e-07
handwritten_proxy,salt_pepper,ours,total,0.4860820999892894
handwritten_proxy,skewed,tesseract,total,0.24969480000436306
handwritten_proxy,skewed,easyocr,total,0.6352986000129022
handwritten_proxy,skewed,paddleocr,total,0.23131590001867153
handwritten_proxy,skewed,rapidocr,total,1.1912841000012122
handwritten_proxy,skewed,ours,quality_assessment,0.003863399993861094
handwritten_proxy,skewed,ours,preprocessing,0.002350099995965138
handwritten_proxy,skewed,ours,engine:tesseract,0.47356280000531115
handwritten_proxy,skewed,ours,fusion,4.00003045797348e-07
handwritten_proxy,skewed,ours,total,0.4799392999848351
handwritten_proxy,low_contrast,tesseract,total,0.18391920000431128
handwritten_proxy,low_contrast,easyocr,total,0.6518711999815423
handwritten_proxy,low_contrast,paddleocr,total,0.17312049999600276
handwritten_proxy,low_contrast,rapidocr,total,1.0452308999956585
handwritten_proxy,low_contrast,ours,quality_assessment,0.0029024999821558595
handwritten_proxy,low_contrast,ours,preprocessing,0.0016586999990977347
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.8837047999841161
handwritten_proxy,low_contrast,ours,fusion,4.999747034162283e-07
handwritten_proxy,low_contrast,ours,total,0.8883868000120856
handwritten_proxy,smudged,tesseract,total,0.12346040000556968
handwritten_proxy,smudged,easyocr,total,0.650476599985268
handwritten_proxy,smudged,paddleocr,total,0.16358709998894483
handwritten_proxy,smudged,rapidocr,total,1.1508362999884412
handwritten_proxy,smudged,ours,quality_assessment,0.0026630000211298466
handwritten_proxy,smudged,ours,preprocessing,0.0012596999877132475
handwritten_proxy,smudged,ours,engine:tesseract,0.4776189999829512
handwritten_proxy,smudged,ours,fusion,4.00003045797348e-07
handwritten_proxy,smudged,ours,total,0.4816921000019647
handwritten_proxy,jpeg_compressed,tesseract,total,0.2778350999869872
handwritten_proxy,jpeg_compressed,easyocr,total,0.6427609999955166
handwritten_proxy,jpeg_compressed,paddleocr,total,0.1577023999998346
handwritten_proxy,jpeg_compressed,rapidocr,total,1.1287711999902967
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.011803699977463111
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.002335900004254654
