image_id,style,preset,system,cer,wer,latency_sec,peak_memory_bytes,mean_confidence,n_detections,engine_used,routing_reason,catastrophic_failure
04_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.03571428571428571,0.25,0.12180399999488145,85641,0.9275,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.10714285714285714,1.0,0.8458890000038082,3328808,0.5458892773856816,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.0,0.0,0.24924849999661092,3610520,0.9741708040237427,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.0,0.0,1.3339844000001904,161038568,0.99651,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.03571428571428571,0.25,0.19449049999821,2103740,0.9275,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.03571428571428571,0.25,0.1962608000030741,85641,0.9275,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.07142857142857142,0.75,1.161473300002399,3328904,0.252841260146501,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.10714285714285714,1.0,0.17438540000875946,3610520,0.9655352234840393,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.410722300002817,161038568,0.98782,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.03571428571428571,0.25,0.19381529999373015,2103740,0.9275,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,0.0,0.0,0.2107356000051368,151242,0.87,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.0,0.0,1.188285199998063,3328856,0.7602965889429643,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.07142857142857142,0.75,0.1670382000011159,3610520,0.9963312745094299,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.21428571428571427,0.5,1.3496434999979101,161038568,0.95749,3,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.0,0.0,3.281326900003478,161389346,0.9004278175800876,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
05_printed.png,printed,clean,tesseract,0.0,0.0,0.2043005000014091,85641,0.9559999999999998,5,tesseract,,False
05_printed.png,printed,clean,easyocr,0.0,0.0,1.412662000002456,3328856,0.9891749956108967,1,easyocr,,False
05_printed.png,printed,clean,paddleocr,0.0,0.0,0.16510769999877084,3610520,0.9959505796432495,1,paddleocr,,False
05_printed.png,printed,clean,rapidocr,0.0,0.0,1.3248572000011336,161038568,0.99951,1,rapidocr,,False
05_printed.png,printed,clean,ours,0.0,0.0,0.1778414000000339,2103740,0.9559999999999998,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
05_printed.png,printed,light_blur,tesseract,0.0,0.0,0.18985690000408795,85641,0.9559999999999998,5,tesseract,,False
05_printed.png,printed,light_blur,easyocr,0.0,0.0,1.3076043000037316,3328904,0.9774535246038919,1,easyocr,,False
05_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.2152862999937497,3610520,0.9763171076774597,1,paddleocr,,False
05_printed.png,printed,light_blur,rapidocr,0.11538461538461539,0.2,1.476155899988953,161038568,0.9987600000000001,2,rapidocr,,False
05_printed.png,printed,light_blur,ours,0.0,0.0,1.0248856999969576,3947682,0.9997577667236328,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
05_printed.png,printed,heavy_blur,tesseract,0.0,0.0,0.11585000000195578,85641,0.932,5,tesseract,,False
05_printed.png,printed,heavy_blur,easyocr,0.3076923076923077,0.8,0.9189604999992298,3328808,0.13724777133975088,1,easyocr,,False
05_printed.png,printed,heavy_blur,paddleocr,0.0,0.0,0.19843190000392497,3610520,0.9681324362754822,1,paddleocr,,False
05_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,1.3233512000006158,161038568,0.0,0,rapidocr,,True
05_printed.png,printed,heavy_blur,ours,0.0,0.0,2.518104900009348,161390404,0.8435331785904749,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
05_printed.png,printed,motion_blur,tesseract,0.19230769230769232,0.8,0.18413739999232348,85641,0.46399999999999997,5,tesseract,,False
05_printed.png,printed,motion_blur,easyocr,0.5769230769230769,1.0,1.479627699998673,3328904,0.157050780115759,1,easyocr,,False
05_printed.png,printed,motion_blur,paddleocr,0.038461538461538464,0.2,0.1913228000048548,3610520,0.8892695903778076,1,paddleocr,,False
05_printed.png,printed,motion_blur,rapidocr,0.11538461538461539,0.4,1.3767137999966508,161038568,0.91212,1,rapidocr,,False
05_printed.png,printed,motion_blur,ours,0.11538461538461539,0.4,3.2864801000105217,161390619,0.624376271768521,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
05_printed.png,printed,noisy,tesseract,0.0,0.0,0.22763229999691248,151242,0.96,5,tesseract,,False
05_printed.png,printed,noisy,easyocr,0.0,0.0,1.1153771999961464,3328808,0.7455963816068749,1,easyocr,,False
05_printed.png,printed,noisy,paddleocr,0.0,0.0,0.16072830000484828,3610520,0.9926722645759583,1,paddleocr,,False
05_printed.png,printed,noisy,rapidocr,0.11538461538461539,0.2,1.1452486000052886,161038568,0.99636,2,rapidocr,,False
05_printed.png,printed,noisy,ours,0.0,0.0,0.8491610999917611,3947695,0.963862955570221,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
05_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.10633969999616966,85641,0.0,0,tesseract,,True
05_printed.png,printed,salt_pepper,easyocr,0.07692307692307693,0.4,0.6689639000105672,3328808,0.583553833775811,1,easyocr,,False
05_printed.png,printed,salt_pepper,paddleocr,1.0,1.0,0.15779969999857713,3610520,0.3536008596420288,1,paddleocr,,True
05_printed.png,printed,salt_pepper,rapidocr,0.0,0.0,1.120869300008053,161038568,0.99108,1,rapidocr,,False
05_printed.png,printed,salt_pepper,ours,0.038461538461538464,0.2,0.6482792000024347,2103740,0.876,5,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
05_printed.png,printed,skewed,tesseract,0.038461538461538464,0.2,0.10743200000433717,85641,0.924,5,tesseract,,False
05_printed.png,printed,skewed,easyocr,0.0,0.0,0.6319183000014164,3328904,0.9959266671178671,1,easyocr,,False
05_printed.png,printed,skewed,paddleocr,0.0,0.0,0.1393275000009453,3610520,0.9833027124404907,1,paddleocr,,False
05_printed.png,printed,skewed,rapidocr,0.0,0.0,1.060612699991907,161038568,0.99998,1,rapidocr,,False
05_printed.png,printed,skewed,ours,0.0,0.0,1.0234475000033854,3947637,0.990276575088501,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
05_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.11939999999594875,85641,0.958,5,tesseract,,False
05_printed.png,printed,low_contrast,easyocr,0.0,0.0,0.6605950000084704,3328808,0.9784152643138548,1,easyocr,,False
05_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.20236340000701603,3610520,0.9822574257850647,1,paddleocr,,False
05_printed.png,printed,low_contrast,rapidocr,0.0,0.0,0.956186900002649,161038568,0.98287,1,rapidocr,,False
05_printed.png,printed,low_contrast,ours,0.0,0.0,0.9685193999903277,3947590,0.9995551705360413,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
05_printed.png,printed,smudged,tesseract,0.0,0.0,0.10947959999612067,85641,0.958,5,tesseract,,False
05_printed.png,printed,smudged,easyocr,0.0,0.0,0.6443399999989197,3328808,0.9898564324567735,1,easyocr,,False
05_printed.png,printed,smudged,paddleocr,0.0,0.0,0.1990778000035789,3610520,0.996573805809021,1,paddleocr,,False
05_printed.png,printed,smudged,rapidocr,0.0,0.0,0.9764768000022741,161038568,0.99735,1,rapidocr,,False
05_printed.png,printed,smudged,ours,0.0,0.0,0.7503432999947108,2103740,0.958,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
05_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.10385870000754949,85641,0.96,5,tesseract,,False
05_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,0.6905402999982471,3328904,0.9910605897207594,1,easyocr,,False
05_printed.png,printed,jpeg_compressed,paddleocr,0.0,0.0,0.24677109999174718,3610520,0.9734967947006226,1,paddleocr,,False
05_printed.png,printed,jpeg_compressed,rapidocr,0.19230769230769232,0.2,1.107509099994786,161038568,0.9915166666666666,3,rapidocr,,False
05_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.6905269999988377,2103740,0.96,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
05_printed.png,printed,combo_hard,tesseract,1.0,1.0,0.11268829999607988,151242,0.0,0,tesseract,,True
05_printed.png,printed,combo_hard,easyocr,0.0,0.0,0.6660415000078501,3328856,0.6713385156236904,1,easyocr,,False
05_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.19868509999650996,3610520,0.9772166609764099,1,paddleocr,,False
05_printed.png,printed,combo_hard,rapidocr,0.07692307692307693,0.2,1.1475511000026017,161038568,0.99247,2,rapidocr,,False
05_printed.png,printed,combo_hard,ours,0.038461538461538464,0.0,2.546798999988823,161389070,0.9474071969069466,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
05_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.0,0.0,0.6601625000039348,85641,0.86,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.038461538461538464,0.4,0.697241000001668,3328856,0.5965868015799725,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.0,0.0,0.18693309999071062,3610520,0.9966704249382019,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.15384615384615385,0.4,1.0283303000032902,161038568,0.9753149999999999,2,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,clean,ours,0.0,0.0,0.733683900005417,2103740,0.86,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
05_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.038461538461538464,0.2,0.10453100000449922,85641,0.9179999999999999,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.0,0.0,0.6622209000051953,3328952,0.8162538917387044,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.1727334999886807,3610520,0.9946218729019165,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.07692307692307693,0.2,0.9954697999928612,161038568,0.997155,2,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.038461538461538464,0.2,0.7036216000124114,2103740,0.9179999999999999,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
05_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.14993600000161678,85641,0.85,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.07692307692307693,0.4,0.6615848999936134,3328952,0.6318715391886104,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.11538461538461539,1.0,0.1529364999878453,3610520,0.9875990152359009,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9544927000097232,161038568,0.0,0,rapidocr,,True
05_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.0,0.0,1.8948266000079457,161383635,0.8599906002057707,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
05_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.23076923076923078,0.6,0.7959739999932935,85641,0.504,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.4230769230769231,1.0,0.762978300001123,3328904,0.09038746597360685,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.23076923076923078,1.0,0.13549899999634363,3610520,0.9241369366645813,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.0697937000077218,161038568,0.99615,1,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.19230769230769232,1.0,0.9335172999999486,3947634,0.9459627270698547,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
05_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.0,0.0,0.13226729999587405,151242,0.884,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.038461538461538464,0.4,0.6555269000091357,3328808,0.8821960927389113,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.0,0.0,0.17403009999543428,3610520,0.9978872537612915,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.07692307692307693,0.2,1.1272059999901103,161038568,0.973705,2,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.0,0.0,0.8231512999918777,3947651,0.9820467829704285,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
05_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.1137072999990778,85641,0.0,0,tesseract,,True
05_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.19230769230769232,0.8,0.6909661999961827,3328808,0.6098450723167048,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,0.8846153846153846,1.0,0.21074339999177027,3610520,0.6004327237606049,2,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,0.9354693999921437,161038568,0.98232,1,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,1.0,1.0,0.803776700005983,2103740,0.0,0,,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",True
05_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,0.0,0.0,0.09219090000260621,85641,0.75,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.038461538461538464,0.4,0.6456939999916358,3328904,0.9590624152873946,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.0,0.0,0.15610320000268985,3610520,0.9964466094970703,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.0,0.0,0.9298771000030683,161038568,0.98137,1,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.0,0.0,1.0411482000054093,3947638,0.9955655336380005,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
05_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.11409509999793954,85641,0.884,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.11538461538461539,0.8,0.6490136000065831,3328808,0.662406338402695,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.14064019999932498,3610520,0.9926397800445557,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.0,0.0,0.9758189999993192,161038568,0.96413,1,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.0,0.0,0.9354917999880854,3947590,0.9932242631912231,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
05_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.038461538461538464,0.2,0.10908650000055786,85641,0.6679999999999999,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.038461538461538464,0.4,0.6424545000045327,3328808,0.8757968938028244,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.0,0.0,0.192040599999018,3610520,0.9794633388519287,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.07692307692307693,0.2,1.088751900009811,161038568,0.99154,2,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.038461538461538464,0.2,0.6833375999995042,2103740,0.6679999999999999,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
05_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.14727570000104606,85641,0.842,5,tesseract,,False
05_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.038461538461538464,0.4,0.6505968999990728,3328952,0.7211591341924254,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.038461538461538464,0.4,0.15439700000570156,3610520,0.9596664905548096,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.07692307692307693,0.2,1.2883613000012701,161038568,0.994545,2,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.5699898999882862,2103740,0.842,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
05_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,1.0,1.0,0.09735880000516772,151242,0.0,0,tesseract,,True
05_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.6775151000038022,3328856,0.6972363550207104,1,easyocr,,False
05_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.038461538461538464,0.2,0.19923800000105985,3610520,0.9832484722137451,1,paddleocr,,False
05_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.19230769230769232,0.4,1.0602622000005795,161038568,0.9544366666666666,3,rapidocr,,False
05_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.19230769230769232,0.2,2.6836834999994608,161388123,0.8147630174957847,2,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
06_printed.png,printed,clean,tesseract,0.0,0.0,0.6179790999885881,85641,0.7799999999999999,3,tesseract,,False
06_printed.png,printed,clean,easyocr,0.0,0.0,0.6887798999960069,3328904,0.9032559872675094,1,easyocr,,False
06_printed.png,printed,clean,paddleocr,0.0,0.0,0.20590220000303816,3610520,0.9990339875221252,1,paddleocr,,False
06_printed.png,printed,clean,rapidocr,0.0,0.0,0.9407290999952238,161038568,0.99997,1,rapidocr,,False
06_printed.png,printed,clean,ours,0.0,0.0,0.7796836999914376,2103740,0.7799999999999999,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_printed.png,printed,light_blur,tesseract,0.0,0.0,0.10838360000343528,85641,0.9333333333333332,3,tesseract,,False
06_printed.png,printed,light_blur,easyocr,0.0,0.0,0.6786421999859158,3328904,0.7749529700057198,1,easyocr,,False
06_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.1944915000058245,3610520,0.9881526231765747,1,paddleocr,,False
06_printed.png,printed,light_blur,rapidocr,0.0,0.0,1.1204003000020748,161038568,0.999555,2,rapidocr,,False
06_printed.png,printed,light_blur,ours,0.0,0.0,0.8536711000051582,3947534,0.9698657393455505,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
06_printed.png,printed,heavy_blur,tesseract,0.0,0.0,0.11930239999492187,85641,0.6066666666666667,3,tesseract,,False
06_printed.png,printed,heavy_blur,easyocr,0.30434782608695654,1.0,0.7038900000043213,3328808,0.1411035157387785,1,easyocr,,False
06_printed.png,printed,heavy_blur,paddleocr,0.08695652173913043,1.0,0.12434550000762101,3610520,0.9953988194465637,1,paddleocr,,False
06_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,0.9082280000002356,161038568,0.0,0,rapidocr,,True
06_printed.png,printed,heavy_blur,ours,0.0,0.0,1.915890699994634,161387906,0.8181285576516041,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
06_printed.png,printed,motion_blur,tesseract,1.0,1.0,0.8074470999999903,85641,0.0,0,tesseract,,True
06_printed.png,printed,motion_blur,easyocr,0.8695652173913043,1.0,0.7320164999982808,3328904,0.028505515549339736,1,easyocr,,False
06_printed.png,printed,motion_blur,paddleocr,0.34782608695652173,1.0,0.23006839999288786,3610520,0.645527720451355,1,paddleocr,,False
06_printed.png,printed,motion_blur,rapidocr,0.043478260869565216,0.3333333333333333,0.9391329000063706,161038568,0.96748,1,rapidocr,,False
06_printed.png,printed,motion_blur,ours,0.0,0.0,2.7881526999990456,161389399,0.5254523909144068,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
06_printed.png,printed,noisy,tesseract,0.043478260869565216,0.3333333333333333,0.7318315000011353,151242,0.8266666666666667,3,tesseract,,False
06_printed.png,printed,noisy,easyocr,0.0,0.0,0.6711415999889141,3328904,0.7805357813968603,1,easyocr,,False
06_printed.png,printed,noisy,paddleocr,0.0,0.0,0.15395649999845773,3610520,0.9983990788459778,1,paddleocr,,False
06_printed.png,printed,noisy,rapidocr,0.0,0.0,1.0827075999986846,161038568,0.999965,2,rapidocr,,False
06_printed.png,printed,noisy,ours,0.0,0.0,1.005978100001812,3947651,0.9694522619247437,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
06_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.10933859999931883,85641,0.0,0,tesseract,,True
06_printed.png,printed,salt_pepper,easyocr,0.043478260869565216,0.3333333333333333,0.6747754999960307,3328808,0.4290779493349949,1,easyocr,,False
06_printed.png,printed,salt_pepper,paddleocr,1.0,1.0,0.14768770000955556,3610520,0.0,1,paddleocr,,True
06_printed.png,printed,salt_pepper,rapidocr,0.0,0.0,1.1298378999927081,161038568,0.99986,1,rapidocr,,False
06_printed.png,printed,salt_pepper,ours,0.0,0.0,0.5959467999928165,2103740,0.9366666666666666,3,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_printed.png,printed,skewed,tesseract,0.0,0.0,0.1834683000051882,85578,0.7866666666666666,3,tesseract,,False
06_printed.png,printed,skewed,easyocr,0.0,0.0,0.6391308000020217,3328904,0.9904719527405939,1,easyocr,,False
06_printed.png,printed,skewed,paddleocr,0.0,0.0,0.1766151999909198,3610520,0.9991745352745056,1,paddleocr,,False
06_printed.png,printed,skewed,rapidocr,0.0,0.0,0.8841644000058295,161038568,0.9998,1,rapidocr,,False
06_printed.png,printed,skewed,ours,0.0,0.0,0.8028191999910632,2103740,0.7866666666666666,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_printed.png,printed,low_contrast,tesseract,0.043478260869565216,0.3333333333333333,0.0968494999979157,85641,0.88,3,tesseract,,False
06_printed.png,printed,low_contrast,easyocr,0.0,0.0,0.7044026999938069,3328904,0.729376056883442,1,easyocr,,False
06_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.14892940000572708,3610520,0.9993067383766174,1,paddleocr,,False
06_printed.png,printed,low_contrast,rapidocr,0.0,0.0,1.083364200007054,161038568,0.99991,2,rapidocr,,False
06_printed.png,printed,low_contrast,ours,0.0,0.0,0.9867298000026494,3947682,0.9992451667785645,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
06_printed.png,printed,smudged,tesseract,0.0,0.0,0.11640349999652244,85641,0.7799999999999999,3,tesseract,,False
06_printed.png,printed,smudged,easyocr,0.0,0.0,0.6427884000004269,3328808,0.9260688006154414,1,easyocr,,False
06_printed.png,printed,smudged,paddleocr,0.0,0.0,0.13781489999382757,3610520,0.9987518191337585,1,paddleocr,,False
06_printed.png,printed,smudged,rapidocr,0.0,0.0,1.053046800006996,161038568,0.99995,1,rapidocr,,False
06_printed.png,printed,smudged,ours,0.0,0.0,0.7252975999872433,2103740,0.7799999999999999,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.11729669998749159,85641,0.9133333333333334,3,tesseract,,False
06_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,0.6614129999943543,3328904,0.693674807419825,1,easyocr,,False
06_printed.png,printed,jpeg_compressed,paddleocr,0.0,0.0,0.14731859999301378,3610520,0.959821343421936,1,paddleocr,,False
06_printed.png,printed,jpeg_compressed,rapidocr,0.043478260869565216,0.0,0.9129565000039292,161038568,0.9736849999999999,2,rapidocr,,False
06_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.8002619000035338,2103740,0.9133333333333334,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_printed.png,printed,combo_hard,tesseract,0.043478260869565216,0.3333333333333333,0.09807290000026114,151242,0.8333333333333334,3,tesseract,,False
06_printed.png,printed,combo_hard,easyocr,0.0,0.0,0.6480835999973351,3328856,0.9244539882509558,1,easyocr,,False
06_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.19122280000010505,3610520,0.9914100766181946,1,paddleocr,,False
06_printed.png,printed,combo_hard,rapidocr,0.0,0.0,0.9912209999893093,161038568,0.997405,2,rapidocr,,False
06_printed.png,printed,combo_hard,ours,0.0,0.0,2.706391400002758,161388669,0.9681433656957629,1,easyocr+paddleocr+rapidocr+tesseract,hard case (3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
06_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.0,0.0,0.4174464999960037,85641,0.9066666666666666,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.08695652173913043,1.0,1.2022794000076829,3328808,0.7556393109644551,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.08695652173913043,1.0,0.24188539999886416,3610520,0.9623872637748718,1,paddleocr,,False
