style,preset,system,cer,wer,latency_sec,peak_memory_bytes
handwritten_proxy,salt_pepper,ours,0.08695652173913043,1.0,0.7524762999964878,2103740
handwritten_proxy,skewed,tesseract,0.08695652173913043,1.0,0.11069879999558907,85801
handwritten_proxy,skewed,easyocr,0.43478260869565216,1.3333333333333333,0.6459297999972478,3329064
handwritten_proxy,skewed,paddleocr,0.043478260869565216,0.3333333333333333,0.2332446000073105,3610680
handwritten_proxy,skewed,rapidocr,0.043478260869565216,0.6666666666666666,0.8917728999949759,161038728
handwritten_proxy,skewed,ours,0.08695652173913043,1.0,0.8131508999940706,2103740
handwritten_proxy,low_contrast,tesseract,0.08695652173913043,1.0,0.09174639999400824,85801
handwritten_proxy,low_contrast,easyocr,0.0,0.0,0.652735700001358,3329064
handwritten_proxy,low_contrast,paddleocr,0.043478260869565216,0.3333333333333333,0.15995410000323318,3610680
handwritten_proxy,low_contrast,rapidocr,0.0,0.0,0.9348962000076426,161038728
handwritten_proxy,low_contrast,ours,0.08695652173913043,1.0,0.805517000000691,2103740
handwritten_proxy,smudged,tesseract,0.13043478260869565,1.0,0.10340170000563376,85801
handwritten_proxy,smudged,easyocr,0.043478260869565216,0.6666666666666666,0.6532326000015019,3329064
handwritten_proxy,smudged,paddleocr,0.0,0.0,0.2689738000044599,3610680
handwritten_proxy,smudged,rapidocr,0.043478260869565216,0.6666666666666666,0.9334573000087403,161038728
handwritten_proxy,smudged,ours,0.13043478260869565,1.0,0.7326048999966588,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.08695652173913043,1.0,0.1616853000014089,85801
handwritten_proxy,jpeg_compressed,easyocr,0.0,0.0,0.6580352999881143,3329064
handwritten_proxy,jpeg_compressed,paddleocr,0.043478260869565216,0.6666666666666666,0.1700243999948725,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,0.9444480000092881,161038728
handwritten_proxy,jpeg_compressed,ours,0.08695652173913043,1.0,0.8199702000129037,2103740
handwritten_proxy,combo_hard,tesseract,1.0,1.0,0.0928903000021819,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.636754999999539,3329016
handwritten_proxy,combo_hard,paddleocr,0.08695652173913043,1.0,0.19685589999426156,3610680
handwritten_proxy,combo_hard,rapidocr,0.9565217391304348,0.6666666666666666,0.9495770000066841,161038728
handwritten_proxy,combo_hard,ours,0.08695652173913043,1.0,2.7571293999935733,161391091
